"Parameter","Min","Max","Mean","Age_Year_Range"
"αₓ (intercept)",-9.2822873644511,-2.92423652123996,-6.30748739717104,"0-79"
"βₓ (sensitivity)",0.00648059139330947,0.0307431872873484,0.0125,"0-79"
"κₜ drift",-55.7444451426728,52.5365559424264,1.31330131954617e-15,"1980-2024"
